FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
xl,4,255254989606.0985,612106.24,41240657.919999994,3672637.44,448,256,22,6
s,4,19046512216.70111,956416.0,53865349.12,5738496.0,512,320,22,6
m,4,38093024433.40222,956416.0,53865349.12,5738496.0,512,320,22,6
l,4,95232561083.50555,956416.0,53865349.12,5738496.0,512,320,22,6
xl,4,190465122167.0111,956416.0,53865349.12,5738496.0,512,320,22,6
s,4,16533233683.169153,956416.0,68173332.47999999,5738496.0,576,320,22,6
m,4,33066467366.338306,956416.0,68173332.47999999,5738496.0,576,320,22,6
l,4,82666168415.84576,956416.0,68173332.47999999,5738496.0,576,320,22,6
xl,4,165332336831.69153,956416.0,68173332.47999999,5738496.0,576,320,22,6
s,4,13033520161.858887,1377239.04,84164608.0,8263434.24,640,384,22,6
m,4,26067040323.717773,1377239.04,84164608.0,8263434.24,640,384,22,6
l,4,65167600809.29444,1377239.04,84164608.0,8263434.24,640,384,22,6
xl,4,130335201618.58888,1377239.04,84164608.0,8263434.24,640,384,22,6
s,4,11583486300.22002,1377239.04,101839175.67999999,8263434.24,704,384,22,6
m,4,23166972600.44004,1377239.04,101839175.67999999,8263434.24,704,384,22,6
l,4,57917431501.100105,1377239.04,101839175.67999999,8263434.24,704,384,22,6
xl,4,115834863002.20021,1377239.04,101839175.67999999,8263434.24,704,384,22,6
s,4,10518672120.677261,1874575.3599999999,101839175.67999999,11247452.16,704,448,22,6
m,4,21037344241.354523,1874575.3599999999,101839175.67999999,11247452.16,704,448,22,6
l,4,52593360603.386314,1874575.3599999999,101839175.67999999,11247452.16,704,448,22,6
xl,4,105186721206.77263,1874575.3599999999,101839175.67999999,11247452.16,704,448,22,6
s,4,9479996555.045094,1874575.3599999999,121197035.52000001,11247452.16,768,448,22,6
m,4,18959993110.090187,1874575.3599999999,121197035.52000001,11247452.16,768,448,22,6
l,4,47399982775.225464,1874575.3599999999,121197035.52000001,11247452.16,768,448,22,6
xl,4,94799965550.45093,1874575.3599999999,121197035.52000001,11247452.16,768,448,22,6
l,4,39449745606.579666,2448424.96,142238187.52,14690549.76,832,512,22,6
xl,4,78899491213.15933,2448424.96,142238187.52,14690549.76,832,512,22,6
l,4,36027432700.68655,2448424.96,164962631.67999998,14690549.76,896,512,22,6
xl,4,72054865401.3731,2448424.96,164962631.67999998,14690549.76,896,512,22,6
l,4,33310111122.74389,3098787.84,164962631.67999998,18592727.04,896,576,22,6
xl,4,66620222245.48778,3098787.84,164962631.67999998,18592727.04,896,576,22,6
l,4,30683155458.61367,3098787.84,189370368.0,18592727.04,960,576,22,6
xl,4,61366310917.22734,3098787.84,189370368.0,18592727.04,960,576,22,6
l,4,28309551950.836132,3098787.84,215461396.48,18592727.04,1024,576,22,6
xl,4,56619103901.672264,3098787.84,215461396.48,18592727.04,1024,576,22,6
l,4,26422680128.762615,3825664.0,215461396.48,22953984.0,1024,640,22,6
xl,4,52845360257.52523,3825664.0,215461396.48,22953984.0,1024,640,22,6
xl,4,49090349231.006516,3825664.0,243235717.12,22953984.0,1088,640,22,6
xl,4,45663692205.357086,3825664.0,272693329.91999996,22953984.0,1152,640,22,6
xl,4,45953840921.13744,4629053.4399999995,243235717.12,27774320.639999997,1088,704,22,6
xl,4,42937619163.40047,4629053.4399999995,272693329.91999996,27774320.639999997,1152,704,22,6
xl,4,40161605674.61769,4629053.4399999995,303834234.88,27774320.639999997,1216,704,22,6
xl,4,37607594998.34342,4629053.4399999995,336658432.0,27774320.639999997,1280,704,22,6
xl,4,37851722658.30354,5508956.16,303834234.88,33053736.96,1216,768,22,6
xl,4,35574721568.664314,5508956.16,336658432.0,33053736.96,1280,768,22,6
s,4,95345937486.56577,153026.56,7919124.48,918159.36,192,128,23,6
m,4,190691874973.13153,153026.56,7919124.48,918159.36,192,128,23,6
s,4,43264409183.789444,344309.76,21997568.0,2065858.56,320,192,23,6
m,4,86528818367.57889,344309.76,21997568.0,2065858.56,320,192,23,6
l,4,216322045918.9472,344309.76,21997568.0,2065858.56,320,192,23,6
s,4,29605195159.43596,612106.24,31676497.92,3672637.44,384,256,23,6
m,4,59210390318.87192,612106.24,31676497.92,3672637.44,384,256,23,6
l,4,148025975797.1798,612106.24,31676497.92,3672637.44,384,256,23,6
xl,4,296051951594.3596,612106.24,31676497.92,3672637.44,384,256,23,6
s,4,24737373203.646175,612106.24,43115233.279999994,3672637.44,448,256,23,6
m,4,49474746407.29235,612106.24,43115233.279999994,3672637.44,448,256,23,6
l,4,123686866018.23088,612106.24,43115233.279999994,3672637.44,448,256,23,6
xl,4,247373732036.46176,612106.24,43115233.279999994,3672637.44,448,256,23,6
s,4,18492119333.332645,956416.0,56313774.08,5738496.0,512,320,23,6
m,4,36984238666.66529,956416.0,56313774.08,5738496.0,512,320,23,6
l,4,92460596666.66324,956416.0,56313774.08,5738496.0,512,320,23,6
xl,4,184921193333.32648,956416.0,56313774.08,5738496.0,512,320,23,6
s,4,16020235305.318695,956416.0,71272120.32,5738496.0,576,320,23,6
m,4,32040470610.63739,956416.0,71272120.32,5738496.0,576,320,23,6
l,4,80101176526.59348,956416.0,71272120.32,5738496.0,576,320,23,6
xl,4,160202353053.18695,956416.0,71272120.32,5738496.0,576,320,23,6
s,4,14312459250.424772,1377239.04,71272120.32,8263434.24,576,384,23,6
m,4,28624918500.849545,1377239.04,71272120.32,8263434.24,576,384,23,6
l,4,71562296252.12386,1377239.04,71272120.32,8263434.24,576,384,23,6
xl,4,143124592504.2477,1377239.04,71272120.32,8263434.24,576,384,23,6
s,4,12648343107.12292,1377239.04,87990272.0,8263434.24,640,384,23,6
m,4,25296686214.24584,1377239.04,87990272.0,8263434.24,640,384,23,6
l,4,63241715535.61459,1377239.04,87990272.0,8263434.24,640,384,23,6
xl,4,126483431071.22919,1377239.04,87990272.0,8263434.24,640,384,23,6
s,4,10220549148.306921,1874575.3599999999,106468229.11999999,11247452.16,704,448,23,6
m,4,20441098296.613842,1874575.3599999999,106468229.11999999,11247452.16,704,448,23,6
l,4,51102745741.53461,1874575.3599999999,106468229.11999999,11247452.16,704,448,23,6
xl,4,102205491483.06921,1874575.3599999999,106468229.11999999,11247452.16,704,448,23,6
s,4,9196941275.678795,1874575.3599999999,126705991.68,11247452.16,768,448,23,6
m,4,18393882551.35759,1874575.3599999999,126705991.68,11247452.16,768,448,23,6
l,4,45984706378.393974,1874575.3599999999,126705991.68,11247452.16,768,448,23,6
xl,4,91969412756.78795,1874575.3599999999,126705991.68,11247452.16,768,448,23,6
l,4,42100958599.89236,2448424.96,126705991.68,14690549.76,768,512,23,6
xl,4,84201917199.78471,2448424.96,126705991.68,14690549.76,768,512,23,6
l,4,38314052512.84068,2448424.96,148703559.68,14690549.76,832,512,23,6
xl,4,76628105025.68137,2448424.96,148703559.68,14690549.76,832,512,23,6
l,4,34943707085.63333,2448424.96,172460933.11999997,14690549.76,896,512,23,6
xl,4,69887414171.26666,2448424.96,172460933.11999997,14690549.76,896,512,23,6
l,4,32381591018.462032,3098787.84,172460933.11999997,18592727.04,896,576,23,6
xl,4,64763182036.924065,3098787.84,172460933.11999997,18592727.04,896,576,23,6
l,4,29789538729.611897,3098787.84,197978112.0,18592727.04,960,576,23,6
xl,4,59579077459.22379,3098787.84,197978112.0,18592727.04,960,576,23,6
l,4,27453193762.947823,3098787.84,225255096.32,18592727.04,1024,576,23,6
xl,4,54906387525.895645,3098787.84,225255096.32,18592727.04,1024,576,23,6
l,4,27707478363.673466,3825664.0,197978112.0,22953984.0,960,640,23,6
xl,4,55414956727.34693,3825664.0,197978112.0,22953984.0,960,640,23,6
l,4,25675165489.87483,3825664.0,225255096.32,22953984.0,1024,640,23,6
xl,4,51350330979.74966,3825664.0,225255096.32,22953984.0,1024,640,23,6
xl,4,47647793778.07973,3825664.0,254291886.08,22953984.0,1088,640,23,6
xl,4,44276297094.80929,3825664.0,285088481.28,22953984.0,1152,640,23,6
xl,4,44687355854.2306,4629053.4399999995,254291886.08,27774320.639999997,1088,704,23,6
xl,4,41708702365.25848,4629053.4399999995,285088481.28,27774320.639999997,1152,704,23,6
xl,4,38973003709.62011,4629053.4399999995,317644881.91999996,27774320.639999997,1216,704,23,6
xl,4,39222937405.1045,5508956.16,285088481.28,33053736.96,1152,768,23,6
xl,4,36794112819.49808,5508956.16,317644881.91999996,33053736.96,1216,768,23,6
s,4,92578207996.36346,153026.56,8263434.24,918159.36,192,128,24,6
m,4,185156415992.72693,153026.56,8263434.24,918159.36,192,128,24,6
s,4,41980205063.831,344309.76,22953984.0,2065858.56,320,192,24,6
m,4,83960410127.662,344309.76,22953984.0,2065858.56,320,192,24,6
l,4,209901025319.15503,344309.76,22953984.0,2065858.56,320,192,24,6
xl,4,419802050638.31006,344309.76,22953984.0,2065858.56,320,192,24,6
s,4,28787734409.539524,612106.24,33053736.96,3672637.44,384,256,24,6
m,4,57575468819.07905,612106.24,33053736.96,3672637.44,384,256,24,6
l,4,143938672047.69763,612106.24,33053736.96,3672637.44,384,256,24,6
xl,4,287877344095.39526,612106.24,33053736.96,3672637.44,384,256,24,6
s,4,23996458138.136543,612106.24,44989808.64,3672637.44,448,256,24,6
m,4,47992916276.27309,612106.24,44989808.64,3672637.44,448,256,24,6
l,4,119982290690.68272,612106.24,44989808.64,3672637.44,448,256,24,6
xl,4,239964581381.36545,612106.24,44989808.64,3672637.44,448,256,24,6
s,4,17969087396.5695,956416.0,58762199.04,5738496.0,512,320,24,6
m,4,35938174793.139,956416.0,58762199.04,5738496.0,512,320,24,6
l,4,89845436982.8475,956416.0,58762199.04,5738496.0,512,320,24,6
xl,4,179690873965.695,956416.0,58762199.04,5738496.0,512,320,24,6
s,4,13926409979.71263,1377239.04,74370908.16,8263434.24,576,384,24,6
m,4,27852819959.42526,1377239.04,74370908.16,8263434.24,576,384,24,6
l,4,69632049898.56316,1377239.04,74370908.16,8263434.24,576,384,24,6
xl,4,139264099797.1263,1377239.04,74370908.16,8263434.24,576,384,24,6
s,4,12285278685.394512,1377239.04,91815936.0,8263434.24,640,384,24,6
m,4,24570557370.789024,1377239.04,91815936.0,8263434.24,640,384,24,6
l,4,61426393426.97256,1377239.04,91815936.0,8263434.24,640,384,24,6
xl,4,122852786853.94511,1377239.04,91815936.0,8263434.24,640,384,24,6
s,4,9938859381.130985,1874575.3599999999,111097282.55999999,11247452.16,704,448,24,6
m,4,19877718762.26197,1874575.3599999999,111097282.55999999,11247452.16,704,448,24,6
l,4,49694296905.65493,1874575.3599999999,111097282.55999999,11247452.16,704,448,24,6
xl,4,99388593811.30986,1874575.3599999999,111097282.55999999,11247452.16,704,448,24,6
l,4,44651494783.15939,1874575.3599999999,132214947.84,11247452.16,768,448,24,6
xl,4,89302989566.31879,1874575.3599999999,132214947.84,11247452.16,768,448,24,6
l,4,40980693139.12959,2448424.96,132214947.84,14690549.76,768,512,24,6
xl,4,81961386278.25919,2448424.96,132214947.84,14690549.76,768,512,24,6
l,4,37241919101.8091,2448424.96,155168931.84,14690549.76,832,512,24,6
xl,4,74483838203.6182,2448424.96,155168931.84,14690549.76,832,512,24,6
l,4,33923275706.708786,2448424.96,179959234.56,14690549.76,896,512,24,6
xl,4,67846551413.41757,2448424.96,179959234.56,14690549.76,896,512,24,6
l,4,34345671393.163,3098787.84,155168931.84,18592727.04,832,576,24,6
xl,4,68691342786.326,3098787.84,155168931.84,18592727.04,832,576,24,6
l,4,31503432132.08861,3098787.84,179959234.56,18592727.04,896,576,24,6
xl,4,63006864264.17722,3098787.84,179959234.56,18592727.04,896,576,24,6
l,4,28946500372.180668,3098787.84,206585856.0,18592727.04,960,576,24,6
xl,4,57893000744.361336,3098787.84,206585856.0,18592727.04,960,576,24,6
l,4,26976720255.81355,3825664.0,206585856.0,22953984.0,960,640,24,6
xl,4,53953440511.6271,3825664.0,206585856.0,22953984.0,960,640,24,6
xl,4,49937565099.808365,3825664.0,235048796.16,22953984.0,1024,640,24,6
xl,4,46287599164.99719,3825664.0,265348055.04000002,22953984.0,1088,640,24,6
xl,4,46695436016.17575,4629053.4399999995,235048796.16,27774320.639999997,1024,704,24,6
xl,4,43488806973.32569,4629053.4399999995,265348055.04000002,27774320.639999997,1088,704,24,6
xl,4,40548173837.27969,4629053.4399999995,297483632.64,27774320.639999997,1152,704,24,6
xl,4,37852733910.86019,4629053.4399999995,331455528.96,27774320.639999997,1216,704,24,6
xl,4,38194912866.85584,5508956.16,297483632.64,33053736.96,1152,768,24,6
xl,4,35793997596.98916,5508956.16,331455528.96,33053736.96,1216,768,24,6
xl,4,33799508484.411026,6465372.16,331455528.96,38792232.96,1216,832,24,6
s,4,79378650846.41264,153026.56,11017912.32,1071185.92,256,128,18,7
m,4,158757301692.8253,153026.56,11017912.32,1071185.92,256,128,18,7
s,4,39849031212.031044,344309.76,24790302.72,2410168.3200000003,384,192,18,7
m,4,79698062424.06209,344309.76,24790302.72,2410168.3200000003,384,192,18,7
l,4,199245156060.1552,344309.76,24790302.72,2410168.3200000003,384,192,18,7
xl,4,398490312120.3104,344309.76,24790302.72,2410168.3200000003,384,192,18,7
s,4,23967283867.559105,612106.24,44071649.28,4284743.68,512,256,18,7
m,4,47934567735.11821,612106.24,44071649.28,4284743.68,512,256,18,7
l,4,119836419337.79553,612106.24,44071649.28,4284743.68,512,256,18,7
xl,4,239672838675.59106,612106.24,44071649.28,4284743.68,512,256,18,7
s,4,16004010989.25017,956416.0,68861952.0,6694912.0,640,320,18,7
m,4,32008021978.50034,956416.0,68861952.0,6694912.0,640,320,18,7
l,4,80020054946.25085,956416.0,68861952.0,6694912.0,640,320,18,7
xl,4,160040109892.5017,956416.0,68861952.0,6694912.0,640,320,18,7
s,4,14216135223.405132,956416.0,83322961.91999999,6694912.0,704,320,18,7
m,4,28432270446.810265,956416.0,83322961.91999999,6694912.0,704,320,18,7
l,4,71080676117.02567,956416.0,83322961.91999999,6694912.0,704,320,18,7
xl,4,142161352234.05133,956416.0,83322961.91999999,6694912.0,704,320,18,7
s,4,12681549570.919262,1377239.04,83322961.91999999,9640673.280000001,704,384,18,7
m,4,25363099141.838524,1377239.04,83322961.91999999,9640673.280000001,704,384,18,7
l,4,63407747854.596306,1377239.04,83322961.91999999,9640673.280000001,704,384,18,7
xl,4,126815495709.19261,1377239.04,83322961.91999999,9640673.280000001,704,384,18,7
s,4,11444647320.502993,1377239.04,99161210.88,9640673.280000001,768,384,18,7
m,4,22889294641.005985,1377239.04,99161210.88,9640673.280000001,768,384,18,7
l,4,57223236602.51497,1377239.04,99161210.88,9640673.280000001,768,384,18,7
xl,4,114446473205.02994,1377239.04,99161210.88,9640673.280000001,768,384,18,7
s,4,10355872105.237982,1377239.04,116376698.88,9640673.280000001,832,384,18,7
m,4,20711744210.475964,1377239.04,116376698.88,9640673.280000001,832,384,18,7
l,4,51779360526.18991,1377239.04,116376698.88,9640673.280000001,832,384,18,7
xl,4,103558721052.37982,1377239.04,116376698.88,9640673.280000001,832,384,18,7
s,4,9385157180.209852,1874575.3599999999,116376698.88,13122027.52,832,448,18,7
m,4,18770314360.419704,1874575.3599999999,116376698.88,13122027.52,832,448,18,7
l,4,46925785901.04926,1874575.3599999999,116376698.88,13122027.52,832,448,18,7
xl,4,93851571802.09853,1874575.3599999999,116376698.88,13122027.52,832,448,18,7
l,4,42954658316.270096,1874575.3599999999,134969425.92,13122027.52,896,448,18,7
xl,4,85909316632.54019,1874575.3599999999,134969425.92,13122027.52,896,448,18,7
l,4,39395980673.04038,1874575.3599999999,154939392.0,13122027.52,960,448,18,7
xl,4,78791961346.08076,1874575.3599999999,154939392.0,13122027.52,960,448,18,7
l,4,36132468116.92982,2448424.96,154939392.0,17138974.72,960,512,18,7
xl,4,72264936233.85963,2448424.96,154939392.0,17138974.72,960,512,18,7
l,4,33431735823.138165,2448424.96,176286597.12,17138974.72,1024,512,18,7
xl,4,66863471646.27633,2448424.96,176286597.12,17138974.72,1024,512,18,7
l,4,30978667148.050377,2448424.96,199011041.28000003,17138974.72,1088,512,18,7
xl,4,61957334296.10075,2448424.96,199011041.28000003,17138974.72,1088,512,18,7
l,4,28679569914.45166,3098787.84,199011041.28000003,21691514.88,1088,576,18,7
xl,4,57359139828.90332,3098787.84,199011041.28000003,21691514.88,1088,576,18,7
l,4,26759842777.968517,3098787.84,223112724.48,21691514.88,1152,576,18,7
xl,4,53519685555.937035,3098787.84,223112724.48,21691514.88,1152,576,18,7
xl,4,49995438816.125916,3098787.84,248591646.71999997,21691514.88,1216,576,18,7
xl,4,46634715514.37179,3825664.0,248591646.71999997,26779648.0,1216,640,18,7
xl,4,43808204456.60513,3825664.0,275447808.0,26779648.0,1280,640,18,7
xl,4,40957157311.47133,4629053.4399999995,275447808.0,32403374.08,1280,704,18,7
s,4,76395901013.98996,153026.56,11630018.56,1071185.92,256,128,19,7
m,4,152791802027.97992,153026.56,11630018.56,1071185.92,256,128,19,7
s,4,38382008106.378365,344309.76,26167541.76,2410168.3200000003,384,192,19,7
m,4,76764016212.75673,344309.76,26167541.76,2410168.3200000003,384,192,19,7
l,4,191910040531.89185,344309.76,26167541.76,2410168.3200000003,384,192,19,7
xl,4,383820081063.7837,344309.76,26167541.76,2410168.3200000003,384,192,19,7
s,4,23095977926.719368,612106.24,46520074.24,4284743.68,512,256,19,7
m,4,46191955853.438736,612106.24,46520074.24,4284743.68,512,256,19,7
l,4,115479889633.59683,612106.24,46520074.24,4284743.68,512,256,19,7
xl,4,230959779267.19366,612106.24,46520074.24,4284743.68,512,256,19,7
s,4,17474271874.630436,956416.0,58876968.95999999,6694912.0,576,320,19,7
m,4,34948543749.26087,956416.0,58876968.95999999,6694912.0,576,320,19,7
l,4,87371359373.15219,956416.0,58876968.95999999,6694912.0,576,320,19,7
xl,4,174742718746.30438,956416.0,58876968.95999999,6694912.0,576,320,19,7
s,4,15427139225.85875,956416.0,72687616.0,6694912.0,640,320,19,7
m,4,30854278451.7175,956416.0,72687616.0,6694912.0,640,320,19,7
l,4,77135696129.29375,956416.0,72687616.0,6694912.0,640,320,19,7
xl,4,154271392258.5875,956416.0,72687616.0,6694912.0,640,320,19,7
s,4,12250730803.135214,1377239.04,87952015.35999998,9640673.280000001,704,384,19,7
m,4,24501461606.270428,1377239.04,87952015.35999998,9640673.280000001,704,384,19,7
l,4,61253654015.67606,1377239.04,87952015.35999998,9640673.280000001,704,384,19,7
xl,4,122507308031.35213,1377239.04,87952015.35999998,9640673.280000001,704,384,19,7
s,4,11034650341.627125,1377239.04,104670167.04,9640673.280000001,768,384,19,7
m,4,22069300683.25425,1377239.04,104670167.04,9640673.280000001,768,384,19,7
l,4,55173251708.13562,1377239.04,104670167.04,9640673.280000001,768,384,19,7
xl,4,110346503416.27124,1377239.04,104670167.04,9640673.280000001,768,384,19,7
s,4,9065515967.525517,1874575.3599999999,122842071.04,13122027.52,832,448,19,7
m,4,18131031935.051033,1874575.3599999999,122842071.04,13122027.52,832,448,19,7
l,4,45327579837.62758,1874575.3599999999,122842071.04,13122027.52,832,448,19,7
xl,4,90655159675.25516,1874575.3599999999,122842071.04,13122027.52,832,448,19,7
l,4,41422976291.2964,1874575.3599999999,142467727.35999998,13122027.52,896,448,19,7
xl,4,82845952582.5928,1874575.3599999999,142467727.35999998,13122027.52,896,448,19,7
l,4,37934886540.78456,1874575.3599999999,163547136.0,13122027.52,960,448,19,7
xl,4,75869773081.56912,1874575.3599999999,163547136.0,13122027.52,960,448,19,7
l,4,34899630304.92165,2448424.96,163547136.0,17138974.72,960,512,19,7
xl,4,69799260609.8433,2448424.96,163547136.0,17138974.72,960,512,19,7
l,4,32243953663.335766,2448424.96,186080296.96,17138974.72,1024,512,19,7
xl,4,64487907326.67153,2448424.96,186080296.96,17138974.72,1024,512,19,7
l,4,29838513183.6873,2448424.96,210067210.24,17138974.72,1088,512,19,7
xl,4,59677026367.3746,2448424.96,210067210.24,17138974.72,1088,512,19,7
l,4,29760740521.735554,3098787.84,186080296.96,21691514.88,1024,576,19,7
xl,4,59521481043.47111,3098787.84,186080296.96,21691514.88,1024,576,19,7
l,4,27699693744.563,3098787.84,210067210.24,21691514.88,1088,576,19,7
xl,4,55399387489.126,3098787.84,210067210.24,21691514.88,1088,576,19,7
xl,4,51623761060.295815,3098787.84,235507875.83999997,21691514.88,1152,576,19,7
xl,4,48166752365.72314,3098787.84,262402293.76,21691514.88,1216,576,19,7
xl,4,48048386918.17059,3825664.0,235507875.83999997,26779648.0,1152,640,19,7
