FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
xl,4,52254393315.29027,4919296.0,284335308.8,29515776.0,1088,640,20,6
xl,4,48716766084.72502,4919296.0,318770380.79999995,29515776.0,1152,640,20,6
xl,4,45626311827.64209,5952348.16,318770380.79999995,35714088.96,1152,704,20,6
s,4,46083886446.885315,442736.64,25826304.0,2656419.84,320,192,21,6
m,4,92167772893.77063,442736.64,25826304.0,2656419.84,320,192,21,6
l,4,230419432234.42657,442736.64,25826304.0,2656419.84,320,192,21,6
xl,4,460838864468.85315,442736.64,25826304.0,2656419.84,320,192,21,6
s,4,26365496260.524715,787087.36,50619555.84,4722524.16,448,256,21,6
m,4,52730992521.04943,787087.36,50619555.84,4722524.16,448,256,21,6
l,4,131827481302.62358,787087.36,50619555.84,4722524.16,448,256,21,6
xl,4,263654962605.24716,787087.36,50619555.84,4722524.16,448,256,21,6
s,4,19635173820.800365,1229824.0,66115338.24,7378944.0,512,320,21,6
m,4,39270347641.60073,1229824.0,66115338.24,7378944.0,512,320,21,6
l,4,98175869104.00183,1229824.0,66115338.24,7378944.0,512,320,21,6
xl,4,196351738208.00366,1229824.0,66115338.24,7378944.0,512,320,21,6
s,4,17080173289.480633,1229824.0,83677224.96,7378944.0,576,320,21,6
m,4,34160346578.961266,1229824.0,83677224.96,7378944.0,576,320,21,6
l,4,85400866447.40317,1229824.0,83677224.96,7378944.0,576,320,21,6
xl,4,170801732894.80634,1229824.0,83677224.96,7378944.0,576,320,21,6
s,4,13442893474.37385,1770946.56,103305216.0,10625679.36,640,384,21,6
m,4,26885786948.7477,1770946.56,103305216.0,10625679.36,640,384,21,6
l,4,67214467371.86925,1770946.56,103305216.0,10625679.36,640,384,21,6
xl,4,134428934743.7385,1770946.56,103305216.0,10625679.36,640,384,21,6
s,4,11967917081.919876,1770946.56,124999311.36,10625679.36,704,384,21,6
m,4,23935834163.839752,1770946.56,124999311.36,10625679.36,704,384,21,6
l,4,59839585409.59939,1770946.56,124999311.36,10625679.36,704,384,21,6
xl,4,119679170819.19878,1770946.56,124999311.36,10625679.36,704,384,21,6
l,4,54173547617.329666,2410455.04,124999311.36,14462730.24,704,448,21,6
xl,4,108347095234.65933,2410455.04,124999311.36,14462730.24,704,448,21,6
l,4,48905141734.17439,2410455.04,148759511.04,14462730.24,768,448,21,6
xl,4,97810283468.34879,2410455.04,148759511.04,14462730.24,768,448,21,6
l,4,44264906550.06817,2410455.04,174585815.04,14462730.24,832,448,21,6
xl,4,88529813100.13634,2410455.04,174585815.04,14462730.24,832,448,21,6
l,4,40654823085.39207,3148349.44,174585815.04,18890096.64,832,512,21,6
xl,4,81309646170.78413,3148349.44,174585815.04,18890096.64,832,512,21,6
l,4,37180529954.926445,3148349.44,202478223.36,18890096.64,896,512,21,6
xl,4,74361059909.85289,3148349.44,202478223.36,18890096.64,896,512,21,6
l,4,34072449926.097237,3148349.44,232436736.0,18890096.64,960,512,21,6
xl,4,68144899852.19447,3148349.44,232436736.0,18890096.64,960,512,21,6
l,4,34293452556.644596,3984629.76,202478223.36,23907778.56,896,576,21,6
xl,4,68586905113.28919,3984629.76,202478223.36,23907778.56,896,576,21,6
xl,4,63264086043.82135,3984629.76,232436736.0,23907778.56,960,576,21,6
xl,4,58442111495.198265,3984629.76,264461352.96,23907778.56,1024,576,21,6
xl,4,54075623411.34362,3984629.76,298552074.24,23907778.56,1088,576,21,6
xl,4,54430053521.480934,4919296.0,264461352.96,29515776.0,1024,640,21,6
xl,4,50622979589.29899,4919296.0,298552074.24,29515776.0,1088,640,21,6
xl,4,47140847841.52889,4919296.0,334708899.84,29515776.0,1152,640,21,6
xl,4,47294206792.165146,5952348.16,298552074.24,35714088.96,1088,704,21,6
xl,4,44241152784.512115,5952348.16,334708899.84,35714088.96,1152,704,21,6
s,4,44629662064.48448,442736.64,27056128.0,2656419.84,320,192,22,6
m,4,89259324128.96896,442736.64,27056128.0,2656419.84,320,192,22,6
l,4,223148310322.4224,442736.64,27056128.0,2656419.84,320,192,22,6
xl,4,446296620644.8448,442736.64,27056128.0,2656419.84,320,192,22,6
s,4,25525498960.60985,787087.36,53030010.88,4722524.16,448,256,22,6
m,4,51050997921.2197,787087.36,53030010.88,4722524.16,448,256,22,6
l,4,127627494803.04926,787087.36,53030010.88,4722524.16,448,256,22,6
xl,4,255254989606.0985,787087.36,53030010.88,4722524.16,448,256,22,6
s,4,19046512216.70111,1229824.0,69263687.67999999,7378944.0,512,320,22,6
m,4,38093024433.40222,1229824.0,69263687.67999999,7378944.0,512,320,22,6
l,4,95232561083.50555,1229824.0,69263687.67999999,7378944.0,512,320,22,6
xl,4,190465122167.0111,1229824.0,69263687.67999999,7378944.0,512,320,22,6
s,4,16533233683.169153,1229824.0,87661854.72,7378944.0,576,320,22,6
m,4,33066467366.338306,1229824.0,87661854.72,7378944.0,576,320,22,6
l,4,82666168415.84576,1229824.0,87661854.72,7378944.0,576,320,22,6
xl,4,165332336831.69153,1229824.0,87661854.72,7378944.0,576,320,22,6
s,4,13033520161.858887,1770946.56,108224512.0,10625679.36,640,384,22,6
m,4,26067040323.717773,1770946.56,108224512.0,10625679.36,640,384,22,6
l,4,65167600809.29444,1770946.56,108224512.0,10625679.36,640,384,22,6
xl,4,130335201618.58888,1770946.56,108224512.0,10625679.36,640,384,22,6
l,4,57917431501.100105,1770946.56,130951659.52000001,10625679.36,704,384,22,6
xl,4,115834863002.20021,1770946.56,130951659.52000001,10625679.36,704,384,22,6
l,4,52593360603.386314,2410455.04,130951659.52000001,14462730.24,704,448,22,6
xl,4,105186721206.77263,2410455.04,130951659.52000001,14462730.24,704,448,22,6
l,4,47399982775.225464,2410455.04,155843297.28,14462730.24,768,448,22,6
xl,4,94799965550.45093,2410455.04,155843297.28,14462730.24,768,448,22,6
l,4,39449745606.579666,3148349.44,182899425.28,18890096.64,832,512,22,6
xl,4,78899491213.15933,3148349.44,182899425.28,18890096.64,832,512,22,6
l,4,36027432700.68655,3148349.44,212120043.52,18890096.64,896,512,22,6
xl,4,72054865401.3731,3148349.44,212120043.52,18890096.64,896,512,22,6
l,4,33310111122.74389,3984629.76,212120043.52,23907778.56,896,576,22,6
xl,4,66620222245.48778,3984629.76,212120043.52,23907778.56,896,576,22,6
xl,4,61366310917.22734,3984629.76,243505152.0,23907778.56,960,576,22,6
xl,4,56619103901.672264,3984629.76,277054750.71999997,23907778.56,1024,576,22,6
xl,4,52845360257.52523,4919296.0,277054750.71999997,29515776.0,1024,640,22,6
xl,4,49090349231.006516,4919296.0,312768839.68,29515776.0,1088,640,22,6
xl,4,45953840921.13744,5952348.16,312768839.68,35714088.96,1088,704,22,6
s,4,95345937486.56577,196771.84,10182942.72,1180631.04,192,128,23,6
m,4,190691874973.13153,196771.84,10182942.72,1180631.04,192,128,23,6
s,4,43264409183.789444,442736.64,28285952.0,2656419.84,320,192,23,6
m,4,86528818367.57889,442736.64,28285952.0,2656419.84,320,192,23,6
l,4,216322045918.9472,442736.64,28285952.0,2656419.84,320,192,23,6
xl,4,432644091837.8944,442736.64,28285952.0,2656419.84,320,192,23,6
s,4,29605195159.43596,787087.36,40731770.88,4722524.16,384,256,23,6
m,4,59210390318.87192,787087.36,40731770.88,4722524.16,384,256,23,6
l,4,148025975797.1798,787087.36,40731770.88,4722524.16,384,256,23,6
xl,4,296051951594.3596,787087.36,40731770.88,4722524.16,384,256,23,6
s,4,24737373203.646175,787087.36,55440465.92,4722524.16,448,256,23,6
m,4,49474746407.29235,787087.36,55440465.92,4722524.16,448,256,23,6
l,4,123686866018.23088,787087.36,55440465.92,4722524.16,448,256,23,6
xl,4,247373732036.46176,787087.36,55440465.92,4722524.16,448,256,23,6
s,4,18492119333.332645,1229824.0,72412037.12,7378944.0,512,320,23,6
m,4,36984238666.66529,1229824.0,72412037.12,7378944.0,512,320,23,6
l,4,92460596666.66324,1229824.0,72412037.12,7378944.0,512,320,23,6
xl,4,184921193333.32648,1229824.0,72412037.12,7378944.0,512,320,23,6
s,4,16020235305.318695,1229824.0,91646484.47999999,7378944.0,576,320,23,6
m,4,32040470610.63739,1229824.0,91646484.47999999,7378944.0,576,320,23,6
l,4,80101176526.59348,1229824.0,91646484.47999999,7378944.0,576,320,23,6
xl,4,160202353053.18695,1229824.0,91646484.47999999,7378944.0,576,320,23,6
s,4,14312459250.424772,1770946.56,91646484.47999999,10625679.36,576,384,23,6
m,4,28624918500.849545,1770946.56,91646484.47999999,10625679.36,576,384,23,6
l,4,71562296252.12386,1770946.56,91646484.47999999,10625679.36,576,384,23,6
xl,4,143124592504.2477,1770946.56,91646484.47999999,10625679.36,576,384,23,6
s,4,12648343107.12292,1770946.56,113143808.0,10625679.36,640,384,23,6
m,4,25296686214.24584,1770946.56,113143808.0,10625679.36,640,384,23,6
l,4,63241715535.61459,1770946.56,113143808.0,10625679.36,640,384,23,6
xl,4,126483431071.22919,1770946.56,113143808.0,10625679.36,640,384,23,6
l,4,51102745741.53461,2410455.04,136904007.68,14462730.24,704,448,23,6
xl,4,102205491483.06921,2410455.04,136904007.68,14462730.24,704,448,23,6
l,4,45984706378.393974,2410455.04,162927083.52,14462730.24,768,448,23,6
xl,4,91969412756.78795,2410455.04,162927083.52,14462730.24,768,448,23,6
l,4,42100958599.89236,3148349.44,162927083.52,18890096.64,768,512,23,6
xl,4,84201917199.78471,3148349.44,162927083.52,18890096.64,768,512,23,6
l,4,38314052512.84068,3148349.44,191213035.52,18890096.64,832,512,23,6
xl,4,76628105025.68137,3148349.44,191213035.52,18890096.64,832,512,23,6
l,4,34943707085.63333,3148349.44,221761863.68,18890096.64,896,512,23,6
xl,4,69887414171.26666,3148349.44,221761863.68,18890096.64,896,512,23,6
l,4,32381591018.462032,3984629.76,221761863.68,23907778.56,896,576,23,6
xl,4,64763182036.924065,3984629.76,221761863.68,23907778.56,896,576,23,6
xl,4,59579077459.22379,3984629.76,254573568.0,23907778.56,960,576,23,6
xl,4,54906387525.895645,3984629.76,289648148.48,23907778.56,1024,576,23,6
xl,4,55414956727.34693,4919296.0,254573568.0,29515776.0,960,640,23,6
xl,4,51350330979.74966,4919296.0,289648148.48,29515776.0,1024,640,23,6
xl,4,47647793778.07973,4919296.0,326985605.12,29515776.0,1088,640,23,6
xl,4,44687355854.2306,5952348.16,326985605.12,35714088.96,1088,704,23,6
s,4,92578207996.36346,196771.84,10625679.36,1180631.04,192,128,24,6
m,4,185156415992.72693,196771.84,10625679.36,1180631.04,192,128,24,6
s,4,41980205063.831,442736.64,29515776.0,2656419.84,320,192,24,6
m,4,83960410127.662,442736.64,29515776.0,2656419.84,320,192,24,6
l,4,209901025319.15503,442736.64,29515776.0,2656419.84,320,192,24,6
xl,4,419802050638.31006,442736.64,29515776.0,2656419.84,320,192,24,6
s,4,28787734409.539524,787087.36,42502717.44,4722524.16,384,256,24,6
m,4,57575468819.07905,787087.36,42502717.44,4722524.16,384,256,24,6
l,4,143938672047.69763,787087.36,42502717.44,4722524.16,384,256,24,6
xl,4,287877344095.39526,787087.36,42502717.44,4722524.16,384,256,24,6
s,4,23996458138.136543,787087.36,57850920.96,4722524.16,448,256,24,6
m,4,47992916276.27309,787087.36,57850920.96,4722524.16,448,256,24,6
l,4,119982290690.68272,787087.36,57850920.96,4722524.16,448,256,24,6
xl,4,239964581381.36545,787087.36,57850920.96,4722524.16,448,256,24,6
s,4,17969087396.5695,1229824.0,75560386.56,7378944.0,512,320,24,6
m,4,35938174793.139,1229824.0,75560386.56,7378944.0,512,320,24,6
l,4,89845436982.8475,1229824.0,75560386.56,7378944.0,512,320,24,6
xl,4,179690873965.695,1229824.0,75560386.56,7378944.0,512,320,24,6
s,4,13926409979.71263,1770946.56,95631114.24,10625679.36,576,384,24,6
m,4,27852819959.42526,1770946.56,95631114.24,10625679.36,576,384,24,6
l,4,69632049898.56316,1770946.56,95631114.24,10625679.36,576,384,24,6
xl,4,139264099797.1263,1770946.56,95631114.24,10625679.36,576,384,24,6
s,4,12285278685.394512,1770946.56,118063104.0,10625679.36,640,384,24,6
m,4,24570557370.789024,1770946.56,118063104.0,10625679.36,640,384,24,6
l,4,61426393426.97256,1770946.56,118063104.0,10625679.36,640,384,24,6
xl,4,122852786853.94511,1770946.56,118063104.0,10625679.36,640,384,24,6
l,4,49694296905.65493,2410455.04,142856355.84,14462730.24,704,448,24,6
xl,4,99388593811.30986,2410455.04,142856355.84,14462730.24,704,448,24,6
l,4,44651494783.15939,2410455.04,170010869.76,14462730.24,768,448,24,6
xl,4,89302989566.31879,2410455.04,170010869.76,14462730.24,768,448,24,6
l,4,40980693139.12959,3148349.44,170010869.76,18890096.64,768,512,24,6
xl,4,81961386278.25919,3148349.44,170010869.76,18890096.64,768,512,24,6
l,4,37241919101.8091,3148349.44,199526645.76,18890096.64,832,512,24,6
xl,4,74483838203.6182,3148349.44,199526645.76,18890096.64,832,512,24,6
l,4,33923275706.708786,3148349.44,231403683.84,18890096.64,896,512,24,6
xl,4,67846551413.41757,3148349.44,231403683.84,18890096.64,896,512,24,6
l,4,34345671393.163,3984629.76,199526645.76,23907778.56,832,576,24,6
xl,4,68691342786.326,3984629.76,199526645.76,23907778.56,832,576,24,6
l,4,31503432132.08861,3984629.76,231403683.84,23907778.56,896,576,24,6
xl,4,63006864264.17722,3984629.76,231403683.84,23907778.56,896,576,24,6
xl,4,57893000744.361336,3984629.76,265641984.0,23907778.56,960,576,24,6
xl,4,53953440511.6271,4919296.0,265641984.0,29515776.0,960,640,24,6
xl,4,49937565099.808365,4919296.0,302241546.24,29515776.0,1024,640,24,6
xl,4,46287599164.99719,4919296.0,341202370.56,29515776.0,1088,640,24,6
xl,4,46695436016.17575,5952348.16,302241546.24,35714088.96,1024,704,24,6
s,4,79378650846.41264,196771.84,14167572.48,1377402.88,256,128,18,7
m,4,158757301692.8253,196771.84,14167572.48,1377402.88,256,128,18,7
l,4,396893254232.06323,196771.84,14167572.48,1377402.88,256,128,18,7
s,4,39849031212.031044,442736.64,31877038.080000002,3099156.48,384,192,18,7
m,4,79698062424.06209,442736.64,31877038.080000002,3099156.48,384,192,18,7
l,4,199245156060.1552,442736.64,31877038.080000002,3099156.48,384,192,18,7
xl,4,398490312120.3104,442736.64,31877038.080000002,3099156.48,384,192,18,7
s,4,23967283867.559105,787087.36,56670289.92,5509611.52,512,256,18,7
m,4,47934567735.11821,787087.36,56670289.92,5509611.52,512,256,18,7
l,4,119836419337.79553,787087.36,56670289.92,5509611.52,512,256,18,7
xl,4,239672838675.59106,787087.36,56670289.92,5509611.52,512,256,18,7
s,4,16004010989.25017,1229824.0,88547328.0,8608768.0,640,320,18,7
m,4,32008021978.50034,1229824.0,88547328.0,8608768.0,640,320,18,7
l,4,80020054946.25085,1229824.0,88547328.0,8608768.0,640,320,18,7
xl,4,160040109892.5017,1229824.0,88547328.0,8608768.0,640,320,18,7
s,4,14216135223.405132,1229824.0,107142266.88,8608768.0,704,320,18,7
m,4,28432270446.810265,1229824.0,107142266.88,8608768.0,704,320,18,7
l,4,71080676117.02567,1229824.0,107142266.88,8608768.0,704,320,18,7
xl,4,142161352234.05133,1229824.0,107142266.88,8608768.0,704,320,18,7
s,4,12681549570.919262,1770946.56,107142266.88,12396625.92,704,384,18,7
m,4,25363099141.838524,1770946.56,107142266.88,12396625.92,704,384,18,7
l,4,63407747854.596306,1770946.56,107142266.88,12396625.92,704,384,18,7
xl,4,126815495709.19261,1770946.56,107142266.88,12396625.92,704,384,18,7
l,4,57223236602.51497,1770946.56,127508152.32000001,12396625.92,768,384,18,7
xl,4,114446473205.02994,1770946.56,127508152.32000001,12396625.92,768,384,18,7
l,4,51779360526.18991,1770946.56,149644984.32,12396625.92,832,384,18,7
xl,4,103558721052.37982,1770946.56,149644984.32,12396625.92,832,384,18,7
l,4,46925785901.04926,2410455.04,149644984.32,16873185.28,832,448,18,7
xl,4,93851571802.09853,2410455.04,149644984.32,16873185.28,832,448,18,7
l,4,42954658316.270096,2410455.04,173552762.88,16873185.28,896,448,18,7
xl,4,85909316632.54019,2410455.04,173552762.88,16873185.28,896,448,18,7
l,4,39395980673.04038,2410455.04,199231488.0,16873185.28,960,448,18,7
xl,4,78791961346.08076,2410455.04,199231488.0,16873185.28,960,448,18,7
l,4,36132468116.92982,3148349.44,199231488.0,22038446.08,960,512,18,7
xl,4,72264936233.85963,3148349.44,199231488.0,22038446.08,960,512,18,7
l,4,33431735823.138165,3148349.44,226681159.68,22038446.08,1024,512,18,7
xl,4,66863471646.27633,3148349.44,226681159.68,22038446.08,1024,512,18,7
xl,4,61957334296.10075,3148349.44,255901777.92,22038446.08,1088,512,18,7
xl,4,57359139828.90332,3984629.76,255901777.92,27892408.32,1088,576,18,7
xl,4,53519685555.937035,3984629.76,286893342.71999997,27892408.32,1152,576,18,7
xl,4,49995438816.125916,3984629.76,319655854.08000004,27892408.32,1216,576,18,7
xl,4,46634715514.37179,4919296.0,319655854.08000004,34435072.0,1216,640,18,7
s,4,76395901013.98996,196771.84,14954659.84,1377402.88,256,128,19,7
m,4,152791802027.97992,196771.84,14954659.84,1377402.88,256,128,19,7
l,4,381979505069.9498,196771.84,14954659.84,1377402.88,256,128,19,7
s,4,38382008106.378365,442736.64,33647984.64,3099156.48,384,192,19,7
m,4,76764016212.75673,442736.64,33647984.64,3099156.48,384,192,19,7
l,4,191910040531.89185,442736.64,33647984.64,3099156.48,384,192,19,7
xl,4,383820081063.7837,442736.64,33647984.64,3099156.48,384,192,19,7
s,4,23095977926.719368,787087.36,59818639.36,5509611.52,512,256,19,7
m,4,46191955853.438736,787087.36,59818639.36,5509611.52,512,256,19,7
l,4,115479889633.59683,787087.36,59818639.36,5509611.52,512,256,19,7
xl,4,230959779267.19366,787087.36,59818639.36,5509611.52,512,256,19,7
s,4,17474271874.630436,1229824.0,75707965.44,8608768.0,576,320,19,7
m,4,34948543749.26087,1229824.0,75707965.44,8608768.0,576,320,19,7
l,4,87371359373.15219,1229824.0,75707965.44,8608768.0,576,320,19,7
xl,4,174742718746.30438,1229824.0,75707965.44,8608768.0,576,320,19,7
s,4,15427139225.85875,1229824.0,93466624.0,8608768.0,640,320,19,7
m,4,30854278451.7175,1229824.0,93466624.0,8608768.0,640,320,19,7
l,4,77135696129.29375,1229824.0,93466624.0,8608768.0,640,320,19,7
xl,4,154271392258.5875,1229824.0,93466624.0,8608768.0,640,320,19,7
s,4,12250730803.135214,1770946.56,113094615.04,12396625.92,704,384,19,7
m,4,24501461606.270428,1770946.56,113094615.04,12396625.92,704,384,19,7
l,4,61253654015.67606,1770946.56,113094615.04,12396625.92,704,384,19,7
xl,4,122507308031.35213,1770946.56,113094615.04,12396625.92,704,384,19,7
l,4,55173251708.13562,1770946.56,134591938.56,12396625.92,768,384,19,7
xl,4,110346503416.27124,1770946.56,134591938.56,12396625.92,768,384,19,7
l,4,45327579837.62758,2410455.04,157958594.56,16873185.28,832,448,19,7
xl,4,90655159675.25516,2410455.04,157958594.56,16873185.28,832,448,19,7
l,4,41422976291.2964,2410455.04,183194583.04,16873185.28,896,448,19,7
xl,4,82845952582.5928,2410455.04,183194583.04,16873185.28,896,448,19,7
l,4,37934886540.78456,2410455.04,210299904.0,16873185.28,960,448,19,7
xl,4,75869773081.56912,2410455.04,210299904.0,16873185.28,960,448,19,7
l,4,34899630304.92165,3148349.44,210299904.0,22038446.08,960,512,19,7
xl,4,69799260609.8433,3148349.44,210299904.0,22038446.08,960,512,19,7
xl,4,64487907326.67153,3148349.44,239274557.44,22038446.08,1024,512,19,7
xl,4,59677026367.3746,3148349.44,270118543.36,22038446.08,1088,512,19,7
xl,4,59521481043.47111,3984629.76,239274557.44,27892408.32,1024,576,19,7
xl,4,55399387489.126,3984629.76,270118543.36,27892408.32,1088,576,19,7
xl,4,51623761060.295815,3984629.76,302831861.76,27892408.32,1152,576,19,7
xl,4,48166752365.72314,3984629.76,337414512.64000005,27892408.32,1216,576,19,7
xl,4,48048386918.17059,4919296.0,302831861.76,34435072.0,1152,640,19,7
xl,4,45039695010.95961,4919296.0,337414512.64000005,34435072.0,1216,640,19,7
s,4,73629194048.4804,196771.84,15741747.2,1377402.88,256,128,20,7
m,4,147258388096.9608,196771.84,15741747.2,1377402.88,256,128,20,7
l,4,368145970242.4019,196771.84,15741747.2,1377402.88,256,128,20,7
s,4,37019165171.27008,442736.64,35418931.2,3099156.48,384,192,20,7
m,4,74038330342.54016,442736.64,35418931.2,3099156.48,384,192,20,7
l,4,185095825856.3504,442736.64,35418931.2,3099156.48,384,192,20,7
xl,4,370191651712.7008,442736.64,35418931.2,3099156.48,384,192,20,7
s,4,26072972484.729084,787087.36,48209100.8,5509611.52,448,256,20,7
m,4,52145944969.45817,787087.36,48209100.8,5509611.52,448,256,20,7
l,4,130364862423.64542,787087.36,48209100.8,5509611.52,448,256,20,7
xl,4,260729724847.29083,787087.36,48209100.8,5509611.52,448,256,20,7
s,4,22285800580.409252,787087.36,62966988.8,5509611.52,512,256,20,7
m,4,44571601160.818504,787087.36,62966988.8,5509611.52,512,256,20,7
l,4,111429002902.04626,787087.36,62966988.8,5509611.52,512,256,20,7
