FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,4.0,16594001401.77628,3098787.84,167440588.8,18592727.04,1088,576,12,6.0
s,4.0,15583577370.908276,3098787.84,187718860.8,18592727.04,1152,576,12,6.0
s,4.0,14641531958.716034,3098787.84,209155891.20000002,18592727.04,1216,576,12,6.0
s,4.0,13764818504.349003,3098787.84,231751680.0,18592727.04,1280,576,12,6.0
s,4.0,13403903318.730541,3825664.0,209155891.20000002,22953984.0,1216,640,12,6.0
s,4.0,12665402558.16814,3825664.0,231751680.0,22953984.0,1280,640,12,6.0
s,4.0,11640485761.45653,4629053.4399999995,231751680.0,27774320.639999997,1280,704,12,6.0
s,4.0,125822476363.49289,344309.76,22628597.759999998,2065858.56,384,192,13,6.0
s,4.0,83516284105.29439,612106.24,30800035.84,3672637.44,448,256,13,6.0
s,4.0,72429304363.46579,612106.24,40228618.24,3672637.44,512,256,13,6.0
s,4.0,52748861766.07122,956416.0,50914344.95999999,5738496.0,576,320,13,6.0
s,4.0,47014044035.23421,956416.0,62857216.0,5738496.0,640,320,13,6.0
s,4.0,36302107486.033,1377239.04,76057231.36,8263434.24,704,384,13,6.0
s,4.0,32961172687.85548,1377239.04,90514391.03999999,8263434.24,768,384,13,6.0
s,4.0,26496890195.661816,1874575.3599999999,106228695.03999999,11247452.16,832,448,13,6.0
s,4.0,24383092163.09472,1874575.3599999999,123200143.36,11247452.16,896,448,13,6.0
s,4.0,21726285854.585377,2448424.96,123200143.36,14690549.76,896,512,13,6.0
s,4.0,20186214371.69902,2448424.96,141428736.0,14690549.76,960,512,13,6.0
s,4.0,18765198309.414764,2448424.96,160914472.96,14690549.76,1024,512,13,6.0
s,4.0,17457694496.58639,2448424.96,181657354.24,14690549.76,1088,512,13,6.0
s,4.0,16963281725.493511,3098787.84,160914472.96,18592727.04,1024,576,13,6.0
s,4.0,15887629465.909372,3098787.84,181657354.24,18592727.04,1088,576,13,6.0
s,4.0,14886919909.1331,3098787.84,203657379.83999997,18592727.04,1152,576,13,6.0
s,4.0,13957924691.359522,3098787.84,226914549.76000002,18592727.04,1216,576,13,6.0
s,4.0,13609269036.666216,3825664.0,203657379.83999997,22953984.0,1152,640,13,6.0
s,4.0,12828710326.93878,3825664.0,226914549.76000002,22953984.0,1216,640,13,6.0
s,4.0,12097632735.226372,3825664.0,251428864.0,22953984.0,1280,640,13,6.0
s,4.0,11159142560.338743,4629053.4399999995,251428864.0,27774320.639999997,1280,704,13,6.0
s,4.0,120706149126.59541,344309.76,24399544.32,2065858.56,384,192,14,6.0
s,4.0,80442102588.21242,612106.24,33210490.88,3672637.44,448,256,14,6.0
s,4.0,69428466639.98837,612106.24,43376967.68,3672637.44,512,256,14,6.0
s,4.0,50730238652.41266,956416.0,54898974.72,5738496.0,576,320,14,6.0
s,4.0,45043730255.08084,956416.0,67776512.0,5738496.0,640,320,14,6.0
s,4.0,34877816813.40238,1377239.04,82009579.52,8263434.24,704,384,14,6.0
s,4.0,31569060284.33813,1377239.04,97598177.28,8263434.24,768,384,14,6.0
s,4.0,27742172364.078827,1874575.3599999999,97598177.28,11247452.16,768,448,14,6.0
s,4.0,25439122604.41716,1874575.3599999999,114542305.28,11247452.16,832,448,14,6.0
s,4.0,23347508371.46392,1874575.3599999999,132841963.52,11247452.16,896,448,14,6.0
s,4.0,20900260985.070164,2448424.96,132841963.52,14690549.76,896,512,14,6.0
s,4.0,19370029851.78834,2448424.96,152497152.0,14690549.76,960,512,14,6.0
s,4.0,17964847352.49084,2448424.96,173507870.72,14690549.76,1024,512,14,6.0
s,4.0,16306567816.40911,3098787.84,173507870.72,18592727.04,1024,576,14,6.0
s,4.0,15238939673.894787,3098787.84,195874119.68,18592727.04,1088,576,14,6.0
s,4.0,14249884636.353956,3098787.84,219595898.88,18592727.04,1152,576,14,6.0
s,4.0,13902862563.365578,3825664.0,195874119.68,22953984.0,1088,640,14,6.0
s,4.0,13074924623.373346,3825664.0,219595898.88,22953984.0,1152,640,14,6.0
s,4.0,12300851865.285038,3825664.0,244673208.32000002,22953984.0,1216,640,14,6.0
s,4.0,11578583289.010517,3825664.0,271106048.0,22953984.0,1280,640,14,6.0
s,4.0,11331829648.492481,4629053.4399999995,244673208.32000002,27774320.639999997,1216,704,14,6.0
s,4.0,10716026474.613802,4629053.4399999995,271106048.0,27774320.639999997,1280,704,14,6.0
s,4.0,141568718667.8696,344309.76,18173952.0,2065858.56,320,192,15,6.0
s,4.0,77586203579.07266,612106.24,35620945.92,3672637.44,448,256,15,6.0
s,4.0,48860420592.84576,956416.0,58883604.480000004,5738496.0,576,320,15,6.0
s,4.0,37236839657.822876,1377239.04,72695808.0,8263434.24,640,384,15,6.0
s,4.0,33561069082.539555,1377239.04,87961927.68,8263434.24,704,384,15,6.0
s,4.0,26749367321.824158,1874575.3599999999,104681963.52,11247452.16,768,448,15,6.0
s,4.0,24462566130.7803,1874575.3599999999,122855915.52,11247452.16,832,448,15,6.0
s,4.0,21789361848.544754,2448424.96,122855915.52,14690549.76,832,512,15,6.0
s,4.0,20134745842.775806,2448424.96,142483783.68,14690549.76,896,512,15,6.0
s,4.0,18617281625.41534,2448424.96,163565568.0,14690549.76,960,512,15,6.0
s,4.0,16842316805.493574,3098787.84,163565568.0,18592727.04,960,576,15,6.0
s,4.0,15698806604.854162,3098787.84,186101268.48,18592727.04,1024,576,15,6.0
s,4.0,14641143728.291914,3098787.84,210090885.12,18592727.04,1088,576,15,6.0
s,4.0,13403577946.807974,3825664.0,210090885.12,22953984.0,1088,640,15,6.0
s,4.0,12580955175.506033,3825664.0,235534417.92000002,22953984.0,1152,640,15,6.0
s,4.0,11814715878.909145,3825664.0,262431866.88000003,22953984.0,1216,640,15,6.0
s,4.0,11569114266.242422,4629053.4399999995,235534417.92000002,27774320.639999997,1152,704,15,6.0
s,4.0,10917980880.183826,4629053.4399999995,262431866.88000003,27774320.639999997,1216,704,15,6.0
s,4.0,10306757568.376589,4629053.4399999995,290783232.0,27774320.639999997,1280,704,15,6.0
s,4.0,9558301907.013058,5508956.16,290783232.0,33053736.96,1280,768,15,6.0
s,4.0,137017846256.5935,344309.76,19403776.0,2065858.56,320,192,16,6.0
s,4.0,74926135418.06854,612106.24,38031400.96,3672637.44,448,256,16,6.0
s,4.0,53546582039.420876,956416.0,49673666.56,5738496.0,512,320,16,6.0
s,4.0,47123538495.49757,956416.0,62868234.239999995,5738496.0,576,320,16,6.0
s,4.0,35989951467.3489,1377239.04,77615104.0,8263434.24,640,384,16,6.0
s,4.0,32340127150.61717,1377239.04,93914275.84,8263434.24,704,384,16,6.0
s,4.0,28335870504.509613,1874575.3599999999,93914275.84,11247452.16,704,448,16,6.0
s,4.0,25825165907.68364,1874575.3599999999,111765749.76,11247452.16,768,448,16,6.0
s,4.0,23558213937.289646,1874575.3599999999,131169525.76,11247452.16,832,448,16,6.0
s,4.0,21068950354.804157,2448424.96,131169525.76,14690549.76,832,512,16,6.0
s,4.0,19423326471.584866,2448424.96,152125603.84,14690549.76,896,512,16,6.0
s,4.0,17920850662.007404,2448424.96,174633984.0,14690549.76,960,512,16,6.0
s,4.0,16270310449.810722,3098787.84,174633984.0,18592727.04,960,576,16,6.0
s,4.0,15134721224.56158,3098787.84,198694666.24,18592727.04,1024,576,16,6.0
s,4.0,14088478294.578026,3098787.84,224307650.56,18592727.04,1088,576,16,6.0
s,4.0,13816065696.104189,3825664.0,198694666.24,22953984.0,1024,640,16,6.0
s,4.0,12938911102.894524,3825664.0,224307650.56,22953984.0,1088,640,16,6.0
s,4.0,12122951196.032131,3825664.0,251472936.95999998,22953984.0,1152,640,16,6.0
s,4.0,11365543749.853088,3825664.0,280190525.44000006,22953984.0,1216,640,16,6.0
s,4.0,11180681665.445576,4629053.4399999995,251472936.95999998,27774320.639999997,1152,704,16,6.0
s,4.0,10533295315.047089,4629053.4399999995,280190525.44000006,27774320.639999997,1216,704,16,6.0
s,4.0,9927600408.72741,4629053.4399999995,310460416.0,27774320.639999997,1280,704,16,6.0
s,4.0,9752822378.63086,5508956.16,280190525.44000006,33053736.96,1216,768,16,6.0
s,4.0,9231339094.681482,5508956.16,310460416.0,33053736.96,1280,768,16,6.0
s,4.0,132750446301.69044,344309.76,20633600.0,2065858.56,320,192,17,6.0
s,4.0,72442423428.32947,612106.24,40441856.0,3672637.44,448,256,17,6.0
s,4.0,51888546324.85715,956416.0,52822016.0,5738496.0,512,320,17,6.0
s,4.0,45505902257.50121,956416.0,66852864.0,5738496.0,576,320,17,6.0
s,4.0,34823862630.080635,1377239.04,82534400.0,8263434.24,640,384,17,6.0
s,4.0,31204901895.657852,1377239.04,99866624.0,8263434.24,704,384,17,6.0
s,4.0,27460557445.713326,1874575.3599999999,99866624.0,11247452.16,704,448,17,6.0
s,4.0,24962694750.45713,1874575.3599999999,118849536.0,11247452.16,768,448,17,6.0
s,4.0,22718343592.11944,1874575.3599999999,139483136.0,11247452.16,832,448,17,6.0
s,4.0,20394651517.32373,2448424.96,139483136.0,14690549.76,832,512,17,6.0
s,4.0,18760464474.521103,2448424.96,161767424.0,14690549.76,896,512,17,6.0
s,4.0,16959413274.851849,3098787.84,161767424.0,18592727.04,896,576,17,6.0
s,4.0,15735881353.710491,3098787.84,185702400.0,18592727.04,960,576,17,6.0
s,4.0,14609766930.73879,3098787.84,211288064.0,18592727.04,1024,576,17,6.0
s,4.0,13377276552.414968,3825664.0,211288064.0,22953984.0,1024,640,17,6.0
s,4.0,12505382341.570576,3825664.0,238524416.0,22953984.0,1088,640,17,6.0
s,4.0,11697122736.508963,3825664.0,267411456.0,22953984.0,1152,640,17,6.0
s,4.0,11505177809.55011,4629053.4399999995,238524416.0,27774320.639999997,1088,704,17,6.0
s,4.0,10817484990.886692,4629053.4399999995,267411456.0,27774320.639999997,1152,704,17,6.0
s,4.0,10174795249.542755,4629053.4399999995,297949184.00000006,27774320.639999997,1216,704,17,6.0
s,4.0,9575349724.634544,4629053.4399999995,330137600.0,27774320.639999997,1280,704,17,6.0
s,4.0,9444703750.67486,5508956.16,297949184.00000006,33053736.96,1216,768,17,6.0
s,4.0,8926005380.54463,5508956.16,330137600.0,33053736.96,1280,768,17,6.0
s,4.0,8314271635.09767,6465372.16,330137600.0,38792232.96,1280,832,17,6.0
s,4.0,128740832674.28326,344309.76,21863424.0,2065858.56,320,192,18,6.0
s,4.0,82883982793.6565,612106.24,31483330.56,3672637.44,384,256,18,6.0
s,4.0,70118092330.15771,612106.24,42852311.04,3672637.44,448,256,18,6.0
s,4.0,50330106714.48236,956416.0,55970365.44,5738496.0,512,320,18,6.0
s,4.0,43995639180.40164,956416.0,70837493.76,5738496.0,576,320,18,6.0
s,4.0,37802045602.355576,1377239.04,70837493.76,8263434.24,576,384,18,6.0
s,4.0,33730965831.85926,1377239.04,87453696.0,8263434.24,640,384,18,6.0
s,4.0,26637701895.133972,1874575.3599999999,105818972.16,11247452.16,704,448,18,6.0
s,4.0,24155968992.888027,1874575.3599999999,125933322.24,11247452.16,768,448,18,6.0
s,4.0,21545778097.542408,2448424.96,125933322.24,14690549.76,768,512,18,6.0
s,4.0,19762175216.871376,2448424.96,147796746.24,14690549.76,832,512,18,6.0
s,4.0,18141352542.616505,2448424.96,171409244.16,14690549.76,896,512,18,6.0
s,4.0,16451859865.384619,3098787.84,171409244.16,18592727.04,896,576,18,6.0
s,4.0,15235444389.172691,3098787.84,196770816.0,18592727.04,960,576,18,6.0
s,4.0,14120008386.697592,3098787.84,223881461.76,18592727.04,1024,576,18,6.0
s,4.0,13899953251.677223,3825664.0,196770816.0,22953984.0,960,640,18,6.0
s,4.0,12965500789.750435,3825664.0,223881461.76,22953984.0,1024,640,18,6.0
s,4.0,12099963213.014244,3825664.0,252741181.44,22953984.0,1088,640,18,6.0
s,4.0,11300194278.725739,3825664.0,283349975.04,22953984.0,1152,640,18,6.0
s,4.0,11161125453.603765,4629053.4399999995,252741181.44,27774320.639999997,1088,704,18,6.0
s,4.0,10477142303.614475,4629053.4399999995,283349975.04,27774320.639999997,1152,704,18,6.0
s,4.0,9839895020.883707,4629053.4399999995,315707842.56000006,27774320.639999997,1216,704,18,6.0
s,4.0,9704663458.17139,5508956.16,283349975.04,33053736.96,1152,768,18,6.0
s,4.0,9155457530.147018,5508956.16,315707842.56000006,33053736.96,1216,768,18,6.0
s,4.0,8640223281.285955,5508956.16,349814784.0,33053736.96,1280,768,18,6.0
s,4.0,8065773494.656753,6465372.16,349814784.0,38792232.96,1280,832,18,6.0
s,4.0,124966331570.94815,344309.76,23093248.0,2065858.56,320,192,19,6.0
s,4.0,80632586768.4686,612106.24,33254277.12,3672637.44,384,256,19,6.0
s,4.0,67938277737.70144,612106.24,45262766.08,3672637.44,448,256,19,6.0
s,4.0,48862550957.581696,956416.0,59118714.88,5738496.0,512,320,19,6.0
s,4.0,36753964860.42217,1377239.04,74822123.52,8263434.24,576,384,19,6.0
s,4.0,32704579678.28259,1377239.04,92372992.0,8263434.24,640,384,19,6.0
s,4.0,25862725379.32373,1874575.3599999999,111771320.32,11247452.16,704,448,19,6.0
s,4.0,23399753214.59632,1874575.3599999999,133017108.48,11247452.16,768,448,19,6.0
s,4.0,20942117581.95515,2448424.96,133017108.48,14690549.76,768,512,19,6.0
s,4.0,19167747505.280094,2448424.96,156110356.48,14690549.76,832,512,19,6.0
s,4.0,17561797675.9633,2448424.96,181051064.32,14690549.76,896,512,19,6.0
s,4.0,17291557406.502884,3098787.84,156110356.48,18592727.04,832,576,19,6.0
s,4.0,15973803330.574286,3098787.84,181051064.32,18592727.04,896,576,19,6.0
s,4.0,14765856432.466223,3098787.84,207839232.0,18592727.04,960,576,19,6.0
s,4.0,13508023414.699722,3825664.0,207839232.0,22953984.0,960,640,19,6.0
s,4.0,12578318345.733704,3825664.0,236474859.52,22953984.0,1024,640,19,6.0
s,4.0,11720005659.431341,3825664.0,266957946.88,22953984.0,1088,640,19,6.0
s,4.0,11566884484.241488,4629053.4399999995,236474859.52,27774320.639999997,1024,704,19,6.0
s,4.0,10837052796.250315,4629053.4399999995,266957946.88,27774320.639999997,1088,704,19,6.0
s,4.0,10157562285.944408,4629053.4399999995,299288494.08,27774320.639999997,1152,704,19,6.0
s,4.0,9526338543.50432,4629053.4399999995,333466501.12000006,27774320.639999997,1216,704,19,6.0
s,4.0,9429853353.227337,5508956.16,299288494.08,33053736.96,1152,768,19,6.0
s,4.0,8883401325.252531,5508956.16,333466501.12000006,33053736.96,1216,768,19,6.0
s,4.0,8372173116.993379,5508956.16,369491968.0,33053736.96,1280,768,19,6.0
s,4.0,8277295019.665615,6465372.16,333466501.12000006,38792232.96,1216,832,19,6.0
s,4.0,7831698567.129723,6465372.16,369491968.0,38792232.96,1280,832,19,6.0
s,4.0,119678963191.84445,344309.76,24049664.0,2065858.56,320,192,20,6.0
s,4.0,77630624891.50343,612106.24,34631516.160000004,3672637.44,384,256,20,6.0
s,4.0,47053087702.66424,956416.0,61567139.84,5738496.0,512,320,20,6.0
s,4.0,35490745932.80027,1377239.04,77920911.35999998,8263434.24,576,384,20,6.0
s,4.0,31501018385.083004,1377239.04,96198656.0,8263434.24,640,384,20,6.0
s,4.0,27689613310.607117,1874575.3599999999,96198656.0,11247452.16,640,448,20,6.0
s,4.0,24967405950.35842,1874575.3599999999,116400373.75999999,11247452.16,704,448,20,6.0
s,4.0,22543461864.754913,1874575.3599999999,138526064.64000002,11247452.16,768,448,20,6.0
s,4.0,20253603897.112267,2448424.96,138526064.64000002,14690549.76,768,512,20,6.0
s,4.0,18501587181.598343,2448424.96,162575728.64,14690549.76,832,512,20,6.0
s,4.0,16747575140.032372,3098787.84,162575728.64,18592727.04,832,576,20,6.0
s,4.0,15442925056.64107,3098787.84,188549365.76,18592727.04,896,576,20,6.0
s,4.0,14251519954.246283,3098787.84,216446976.0,18592727.04,960,576,20,6.0
s,4.0,13076301369.203825,3825664.0,216446976.0,22953984.0,960,640,20,6.0
s,4.0,12157086046.454538,3825664.0,246268559.36,22953984.0,1024,640,20,6.0
s,4.0,11311215256.335484,3825664.0,278014115.84,22953984.0,1088,640,20,6.0
s,4.0,11209710046.698505,4629053.4399999995,246268559.36,27774320.639999997,1024,704,20,6.0
s,4.0,10486615643.862078,4629053.4399999995,278014115.84,27774320.639999997,1088,704,20,6.0
s,4.0,9815481295.592146,4629053.4399999995,311683645.43999994,27774320.639999997,1152,704,20,6.0
s,4.0,9712790817.429968,5508956.16,278014115.84,33053736.96,1088,768,20,6.0
s,4.0,9134318347.824951,5508956.16,311683645.43999994,33053736.96,1152,768,20,6.0
s,4.0,8593544768.963827,5508956.16,347277148.16,33053736.96,1216,768,20,6.0
s,4.0,8089009273.364478,5508956.16,384794624.0,33053736.96,1280,768,20,6.0
s,4.0,8025080922.797403,6465372.16,347277148.16,38792232.96,1216,832,20,6.0
s,4.0,7583372329.46053,6465372.16,384794624.0,38792232.96,1280,832,20,6.0
s,4.0,7104496725.386275,7498301.4399999995,384794624.0,44989808.64,1280,896,20,6.0
s,4.0,116410378508.6251,344309.76,25279488.0,2065858.56,320,192,21,6.0
s,4.0,75652174397.21739,612106.24,36402462.72,3672637.44,384,256,21,6.0
s,4.0,52967710028.008736,956416.0,49547796.48,5738496.0,448,320,21,6.0
s,4.0,45767977211.09162,956416.0,64715489.28,5738496.0,512,320,21,6.0
s,4.0,34565342231.70231,1377239.04,81905541.12,8263434.24,576,384,21,6.0
s,4.0,30604050407.387897,1377239.04,101117952.0,8263434.24,640,384,21,6.0
s,4.0,26994172230.31673,1874575.3599999999,101117952.0,11247452.16,640,448,21,6.0
s,4.0,24285326647.493538,1874575.3599999999,122352721.92,11247452.16,704,448,21,6.0
s,4.0,19719281483.1454,2448424.96,145609850.88,14690549.76,768,512,21,6.0
s,4.0,17979573840.546257,2448424.96,170889338.88,14690549.76,832,512,21,6.0
s,4.0,16318700151.250328,3098787.84,170889338.88,18592727.04,832,576,21,6.0
s,4.0,15020953677.60917,3098787.84,198191185.92,18592727.04,896,576,21,6.0
s,4.0,13839807120.121946,3098787.84,227515392.0,18592727.04,960,576,21,6.0
s,4.0,13721197017.557104,3825664.0,198191185.92,22953984.0,896,640,21,6.0
s,4.0,12728863048.278591,3825664.0,227515392.0,22953984.0,960,640,21,6.0
s,4.0,11816045951.434336,3825664.0,258861957.12,22953984.0,1024,640,21,6.0
s,4.0,10919116700.692558,4629053.4399999995,258861957.12,27774320.639999997,1024,704,21,6.0
s,4.0,10200026418.558027,4629053.4399999995,292230881.28000003,27774320.639999997,1088,704,21,6.0
s,4.0,9534450100.88028,4629053.4399999995,327622164.48,27774320.639999997,1152,704,21,6.0
s,4.0,9466440041.000862,5508956.16,292230881.28000003,33053736.96,1088,768,21,6.0
s,4.0,8890454519.266823,5508956.16,327622164.48,33053736.96,1152,768,21,6.0
s,4.0,8353420536.387728,5508956.16,365035806.72,33053736.96,1216,768,21,6.0
s,4.0,7853603443.610843,5508956.16,404471808.0,33053736.96,1280,768,21,6.0
s,4.0,8283418250.165986,6465372.16,327622164.48,38792232.96,1152,832,21,6.0
s,4.0,7815286647.914505,6465372.16,365035806.72,38792232.96,1216,832,21,6.0
s,4.0,7376099647.523225,6465372.16,404471808.0,38792232.96,1280,832,21,6.0
s,4.0,6922260721.658152,7498301.4399999995,404471808.0,44989808.64,1280,896,21,6.0
s,4.0,73772061092.23726,612106.24,38173409.28,3672637.44,384,256,22,6.0
s,4.0,51714289818.33176,956416.0,51958251.519999996,5738496.0,448,320,22,6.0
s,4.0,44551198144.240875,956416.0,67863838.72,5738496.0,512,320,22,6.0
s,4.0,33686971070.76113,1377239.04,85890170.88,8263434.24,576,384,22,6.0
s,4.0,26332808118.10223,1874575.3599999999,106037248.0,11247452.16,640,448,22,6.0
s,4.0,23639523485.908188,1874575.3599999999,128305070.08,11247452.16,704,448,22,6.0
s,4.0,21133960969.368057,2448424.96,128305070.08,14690549.76,704,512,22,6.0
s,4.0,19212426978.94453,2448424.96,152693637.12,14690549.76,768,512,22,6.0
s,4.0,17486208906.814537,2448424.96,179202949.12,14690549.76,832,512,22,6.0
s,4.0,15911242132.170803,3098787.84,179202949.12,18592727.04,832,576,22,6.0
s,4.0,14621429321.21547,3098787.84,207833006.07999998,18592727.04,896,576,22,6.0
s,4.0,13387053587.38594,3825664.0,207833006.07999998,22953984.0,896,640,22,6.0
s,4.0,12399409788.094088,3825664.0,238583808.0,22953984.0,960,640,22,6.0
s,4.0,11493617981.959162,3825664.0,271455354.88,22953984.0,1024,640,22,6.0
s,4.0,11415418278.350214,4629053.4399999995,238583808.0,27774320.639999997,960,704,22,6.0
s,4.0,10643208965.98909,4629053.4399999995,271455354.88,27774320.639999997,1024,704,22,6.0
s,4.0,9928684909.241526,4629053.4399999995,306447646.72,27774320.639999997,1088,704,22,6.0
s,4.0,9269063621.603971,4629053.4399999995,343560683.52,27774320.639999997,1152,704,22,6.0
s,4.0,9232276801.916273,5508956.16,306447646.72,33053736.96,1088,768,22,6.0
s,4.0,8659273226.782433,5508956.16,343560683.52,33053736.96,1152,768,22,6.0
s,4.0,8126350822.168657,5508956.16,382794465.28000003,33053736.96,1216,768,22,6.0
s,4.0,8082372122.680375,6465372.16,343560683.52,38792232.96,1152,832,22,6.0
s,4.0,7616181943.114233,6465372.16,382794465.28000003,38792232.96,1216,832,22,6.0
s,4.0,7179856081.818175,6465372.16,424148992.0,38792232.96,1280,832,22,6.0
s,4.0,7133285577.98371,7498301.4399999995,382794465.28000003,44989808.64,1216,896,22,6.0
s,4.0,6749139903.64889,7498301.4399999995,424148992.0,44989808.64,1280,896,22,6.0
s,4.0,141159964504.47995,344309.76,17753047.04,2065858.56,256,192,23,6.0
s,4.0,71983131116.01794,612106.24,39944355.839999996,3672637.44,384,256,23,6.0
s,4.0,50518819792.10317,956416.0,54368706.56,5738496.0,448,320,23,6.0
s,4.0,43397441700.67533,956416.0,71012188.16,5738496.0,512,320,23,6.0
s,4.0,37359571348.831154,1377239.04,71012188.16,8263434.24,512,384,23,6.0
s,4.0,32852135748.62026,1377239.04,89874800.63999999,8263434.24,576,384,23,6.0
s,4.0,25703076188.573162,1874575.3599999999,110956544.0,11247452.16,640,448,23,6.0
s,4.0,23027177430.094414,1874575.3599999999,134257418.24,11247452.16,704,448,23,6.0
s,4.0,20643194033.88572,2448424.96,134257418.24,14690549.76,704,512,23,6.0
s,4.0,18730975397.831833,2448424.96,159777423.35999998,14690549.76,768,512,23,6.0
